date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-26,23,South Beach/Dongan Hills,1,1.145520833333333,-0.1455208333333331,0.1455208333333331
2025-03-28,16,South Beach/Dongan Hills,1,1.0661458333333331,-0.06614583333333313,0.06614583333333313
2025-03-28,23,South Beach/Dongan Hills,1,1.04375,-0.043749999999999956,0.043749999999999956
2025-03-29,7,South Beach/Dongan Hills,1,1.2607291666666665,-0.26072916666666646,0.26072916666666646
2025-03-31,9,South Beach/Dongan Hills,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-31,10,South Beach/Dongan Hills,1,1.0255208333333334,-0.025520833333333437,0.025520833333333437
2025-03-02,6,South Jamaica,1,1.0,0.0,0.0
2025-03-05,8,South Jamaica,1,1.0421875,-0.042187500000000044,0.042187500000000044
2025-03-05,10,South Jamaica,1,1.0,0.0,0.0
2025-03-06,19,South Jamaica,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-07,7,South Jamaica,1,1.090625,-0.09062499999999996,0.09062499999999996
2025-03-08,19,South Jamaica,1,1.2085416666666668,-0.20854166666666685,0.20854166666666685
2025-03-08,22,South Jamaica,1,1.0110416666666666,-0.011041666666666616,0.011041666666666616
2025-03-09,11,South Jamaica,1,1.0292708333333334,-0.029270833333333357,0.029270833333333357
2025-03-09,17,South Jamaica,1,1.0588541666666669,-0.058854166666666874,0.058854166666666874
2025-03-09,23,South Jamaica,1,1.1075,-0.10749999999999993,0.10749999999999993
2025-03-10,6,South Jamaica,1,1.028125,-0.028124999999999956,0.028124999999999956
2025-03-12,8,South Jamaica,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-12,17,South Jamaica,1,1.0259375,-0.025937499999999947,0.025937499999999947
2025-03-13,14,South Jamaica,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-15,10,South Jamaica,1,1.0270833333333331,-0.027083333333333126,0.027083333333333126
2025-03-15,13,South Jamaica,1,1.0640476190476191,-0.06404761904761913,0.06404761904761913
2025-03-16,15,South Jamaica,1,1.0569791666666668,-0.0569791666666668,0.0569791666666668
2025-03-16,19,South Jamaica,1,1.0976562500000002,-0.09765625000000022,0.09765625000000022
2025-03-17,23,South Jamaica,1,1.08875,-0.0887500000000001,0.0887500000000001
2025-03-20,2,South Jamaica,1,1.0258333333333334,-0.025833333333333375,0.025833333333333375
2025-03-20,10,South Jamaica,1,1.0760416666666666,-0.07604166666666656,0.07604166666666656
2025-03-21,8,South Jamaica,1,1.13984375,-0.13984375000000004,0.13984375000000004
2025-03-23,7,South Jamaica,1,1.0104166666666667,-0.01041666666666674,0.01041666666666674
2025-03-24,7,South Jamaica,1,1.1919791666666668,-0.1919791666666668,0.1919791666666668
2025-03-26,21,South Jamaica,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-27,5,South Jamaica,2,1.0286458333333335,0.9713541666666665,0.9713541666666665
2025-03-27,7,South Jamaica,1,1.1508035714285714,-0.15080357142857137,0.15080357142857137
2025-03-28,13,South Jamaica,1,1.0072916666666667,-0.007291666666666696,0.007291666666666696
2025-03-29,11,South Jamaica,1,1.1666666666666665,-0.16666666666666652,0.16666666666666652
2025-03-31,14,South Jamaica,1,1.0991815476190474,-0.0991815476190474,0.0991815476190474
2025-03-31,17,South Jamaica,1,1.1385416666666668,-0.13854166666666679,0.13854166666666679
2025-03-31,19,South Jamaica,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-02,10,South Ozone Park,1,1.0256250000000002,-0.02562500000000023,0.02562500000000023
2025-03-04,2,South Ozone Park,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-04,13,South Ozone Park,1,1.0172916666666665,-0.017291666666666483,0.017291666666666483
2025-03-04,14,South Ozone Park,2,1.0416666666666665,0.9583333333333335,0.9583333333333335
2025-03-04,15,South Ozone Park,1,1.0079166666666666,-0.007916666666666572,0.007916666666666572
2025-03-04,17,South Ozone Park,1,1.0958333333333334,-0.09583333333333344,0.09583333333333344
2025-03-04,21,South Ozone Park,1,1.0326041666666668,-0.03260416666666677,0.03260416666666677
2025-03-05,0,South Ozone Park,1,1.0,0.0,0.0
2025-03-05,7,South Ozone Park,2,1.0072916666666667,0.9927083333333333,0.9927083333333333
2025-03-05,8,South Ozone Park,1,1.089895833333333,-0.08989583333333306,0.08989583333333306
2025-03-05,9,South Ozone Park,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-06,8,South Ozone Park,1,1.0093750000000001,-0.009375000000000133,0.009375000000000133
2025-03-08,20,South Ozone Park,1,1.0432738095238094,-0.04327380952380944,0.04327380952380944
2025-03-08,23,South Ozone Park,1,1.0640625,-0.06406249999999991,0.06406249999999991
2025-03-09,5,South Ozone Park,1,1.2319791666666666,-0.23197916666666663,0.23197916666666663
2025-03-09,11,South Ozone Park,1,1.1009375000000001,-0.10093750000000012,0.10093750000000012
2025-03-09,15,South Ozone Park,1,1.0727678571428572,-0.07276785714285716,0.07276785714285716
2025-03-12,18,South Ozone Park,1,1.1626488095238097,-0.16264880952380967,0.16264880952380967
2025-03-12,21,South Ozone Park,1,1.0317708333333333,-0.031770833333333304,0.031770833333333304
2025-03-13,4,South Ozone Park,1,1.0196875,-0.01968750000000008,0.01968750000000008
2025-03-13,9,South Ozone Park,2,1.0239583333333333,0.9760416666666667,0.9760416666666667
2025-03-13,12,South Ozone Park,1,1.1798363095238096,-0.17983630952380958,0.17983630952380958
2025-03-15,20,South Ozone Park,1,1.0375,-0.03750000000000009,0.03750000000000009
2025-03-15,21,South Ozone Park,1,1.0511458333333334,-0.051145833333333446,0.051145833333333446
2025-03-16,16,South Ozone Park,1,1.0684375,-0.06843749999999993,0.06843749999999993
2025-03-16,21,South Ozone Park,1,1.0322916666666668,-0.03229166666666683,0.03229166666666683
2025-03-17,15,South Ozone Park,1,1.1551041666666666,-0.1551041666666666,0.1551041666666666
2025-03-18,5,South Ozone Park,1,1.0416666666666665,-0.04166666666666652,0.04166666666666652
2025-03-19,22,South Ozone Park,1,1.068541666666667,-0.06854166666666694,0.06854166666666694
2025-03-20,13,South Ozone Park,1,1.0208333333333335,-0.02083333333333348,0.02083333333333348
2025-03-20,19,South Ozone Park,1,1.0,0.0,0.0
2025-03-22,20,South Ozone Park,1,1.1328125,-0.1328125,0.1328125
2025-03-22,21,South Ozone Park,1,1.2355208333333334,-0.2355208333333334,0.2355208333333334
2025-03-23,1,South Ozone Park,1,1.0098958333333332,-0.009895833333333215,0.009895833333333215
2025-03-23,8,South Ozone Park,1,1.0891666666666666,-0.08916666666666662,0.08916666666666662
2025-03-23,13,South Ozone Park,2,1.320907738095238,0.6790922619047619,0.6790922619047619
2025-03-23,14,South Ozone Park,1,1.0208333333333333,-0.02083333333333326,0.02083333333333326
2025-03-23,15,South Ozone Park,1,1.0155208333333334,-0.015520833333333428,0.015520833333333428
2025-03-23,19,South Ozone Park,1,1.2064583333333334,-0.2064583333333334,0.2064583333333334
2025-03-24,4,South Ozone Park,2,1.0442708333333335,0.9557291666666665,0.9557291666666665
2025-03-24,8,South Ozone Park,1,1.1251041666666668,-0.1251041666666668,0.1251041666666668
2025-03-26,8,South Ozone Park,1,1.029985119047619,-0.029985119047619024,0.029985119047619024
2025-03-26,13,South Ozone Park,2,1.2428720238095239,0.7571279761904761,0.7571279761904761
2025-03-26,16,South Ozone Park,1,1.0110416666666668,-0.011041666666666838,0.011041666666666838
2025-03-26,18,South Ozone Park,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-26,19,South Ozone Park,1,1.0596875,-0.05968749999999989,0.05968749999999989
2025-03-27,12,South Ozone Park,1,1.0178125,-0.01781250000000001,0.01781250000000001
2025-03-27,14,South Ozone Park,1,1.181339285714286,-0.18133928571428592,0.18133928571428592
2025-03-27,23,South Ozone Park,1,1.0760416666666663,-0.07604166666666634,0.07604166666666634
2025-03-28,8,South Ozone Park,2,1.0884375,0.9115625,0.9115625
2025-03-28,13,South Ozone Park,1,1.3921875,-0.3921874999999999,0.3921874999999999
2025-03-28,18,South Ozone Park,1,1.2631994047619046,-0.2631994047619046,0.2631994047619046
2025-03-29,3,South Ozone Park,1,1.0354166666666667,-0.03541666666666665,0.03541666666666665
2025-03-30,21,South Ozone Park,1,1.0109375,-0.010937500000000044,0.010937500000000044
2025-03-30,22,South Ozone Park,1,1.1859374999999999,-0.18593749999999987,0.18593749999999987
2025-03-31,5,South Ozone Park,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-31,8,South Ozone Park,1,1.0651041666666665,-0.06510416666666652,0.06510416666666652
2025-03-31,19,South Ozone Park,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-04,2,South Williamsburg,1,1.0245833333333334,-0.0245833333333334,0.0245833333333334
2025-03-04,14,South Williamsburg,1,1.0151041666666667,-0.015104166666666696,0.015104166666666696
2025-03-12,23,South Williamsburg,1,1.0130208333333335,-0.013020833333333481,0.013020833333333481
2025-03-16,14,South Williamsburg,1,1.0078125,-0.0078125,0.0078125
2025-03-16,22,South Williamsburg,1,1.05625,-0.05624999999999991,0.05624999999999991
2025-03-17,13,South Williamsburg,1,1.049375,-0.04937499999999995,0.04937499999999995
2025-03-17,18,South Williamsburg,1,1.048645833333333,-0.048645833333333055,0.048645833333333055
2025-03-19,22,South Williamsburg,1,1.1330208333333334,-0.13302083333333337,0.13302083333333337
2025-03-23,19,South Williamsburg,1,1.0807291666666665,-0.08072916666666652,0.08072916666666652
2025-03-26,16,South Williamsburg,1,1.0370833333333334,-0.03708333333333336,0.03708333333333336
2025-03-28,16,South Williamsburg,1,1.0853125000000001,-0.08531250000000012,0.08531250000000012
2025-03-28,17,South Williamsburg,1,1.0323958333333332,-0.03239583333333318,0.03239583333333318
2025-03-28,20,South Williamsburg,1,1.2221875,-0.22218749999999998,0.22218749999999998
2025-03-28,21,South Williamsburg,1,1.3282142857142856,-0.32821428571428557,0.32821428571428557
2025-03-30,23,South Williamsburg,1,1.0630208333333333,-0.0630208333333333,0.0630208333333333
2025-03-31,10,South Williamsburg,1,1.1081249999999998,-0.1081249999999998,0.1081249999999998
2025-03-04,13,Springfield Gardens North,1,1.0,0.0,0.0
2025-03-05,8,Springfield Gardens North,1,1.0636904761904762,-0.06369047619047619,0.06369047619047619
2025-03-05,23,Springfield Gardens North,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-08,23,Springfield Gardens North,1,1.059375,-0.059374999999999956,0.059374999999999956
2025-03-12,15,Springfield Gardens North,1,1.0788541666666667,-0.07885416666666667,0.07885416666666667
2025-03-15,8,Springfield Gardens North,1,1.0197916666666667,-0.019791666666666652,0.019791666666666652
2025-03-15,9,Springfield Gardens North,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-15,21,Springfield Gardens North,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-16,2,Springfield Gardens North,1,1.1597916666666666,-0.15979166666666655,0.15979166666666655
2025-03-16,18,Springfield Gardens North,1,1.118125,-0.11812500000000004,0.11812500000000004
2025-03-16,19,Springfield Gardens North,1,1.1526562500000002,-0.15265625000000016,0.15265625000000016
2025-03-20,18,Springfield Gardens North,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-23,8,Springfield Gardens North,1,1.0561458333333333,-0.05614583333333334,0.05614583333333334
2025-03-23,10,Springfield Gardens North,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-24,8,Springfield Gardens North,1,1.1203124999999998,-0.12031249999999982,0.12031249999999982
2025-03-27,12,Springfield Gardens North,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-27,15,Springfield Gardens North,1,1.0615625000000002,-0.061562500000000187,0.061562500000000187
2025-03-04,14,Springfield Gardens South,1,1.0,0.0,0.0
2025-03-05,19,Springfield Gardens South,1,1.1281845238095238,-0.12818452380952383,0.12818452380952383
2025-03-06,1,Springfield Gardens South,1,1.0969791666666666,-0.09697916666666662,0.09697916666666662
2025-03-06,5,Springfield Gardens South,2,1.003125,0.996875,0.996875
2025-03-06,15,Springfield Gardens South,1,1.0166666666666666,-0.016666666666666607,0.016666666666666607
2025-03-07,5,Springfield Gardens South,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-10,4,Springfield Gardens South,1,1.0,0.0,0.0
2025-03-12,6,Springfield Gardens South,1,1.0357291666666666,-0.03572916666666659,0.03572916666666659
2025-03-13,6,Springfield Gardens South,1,1.0825,-0.08250000000000002,0.08250000000000002
2025-03-13,8,Springfield Gardens South,1,1.0214583333333334,-0.021458333333333357,0.021458333333333357
2025-03-16,3,Springfield Gardens South,1,1.0072916666666667,-0.007291666666666696,0.007291666666666696
2025-03-17,8,Springfield Gardens South,1,1.0106249999999999,-0.010624999999999885,0.010624999999999885
2025-03-17,9,Springfield Gardens South,1,1.0596354166666668,-0.05963541666666683,0.05963541666666683
2025-03-18,6,Springfield Gardens South,2,1.0171875,0.9828125000000001,0.9828125000000001
2025-03-23,6,Springfield Gardens South,1,1.0462797619047621,-0.04627976190476213,0.04627976190476213
2025-03-26,16,Springfield Gardens South,1,1.1766369047619047,-0.17663690476190474,0.17663690476190474
2025-03-28,7,Springfield Gardens South,1,1.0541666666666667,-0.054166666666666696,0.054166666666666696
2025-03-28,8,Springfield Gardens South,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-28,14,Springfield Gardens South,1,1.0053571428571428,-0.005357142857142838,0.005357142857142838
2025-03-31,21,Springfield Gardens South,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-02,2,Spuyten Duyvil/Kingsbridge,1,1.0708779761904763,-0.07087797619047631,0.07087797619047631
2025-03-04,11,Spuyten Duyvil/Kingsbridge,1,1.0,0.0,0.0
2025-03-04,14,Spuyten Duyvil/Kingsbridge,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-05,17,Spuyten Duyvil/Kingsbridge,1,1.151354166666667,-0.1513541666666669,0.1513541666666669
2025-03-06,15,Spuyten Duyvil/Kingsbridge,1,1.1617708333333334,-0.16177083333333342,0.16177083333333342
2025-03-12,9,Spuyten Duyvil/Kingsbridge,1,1.0736458333333334,-0.07364583333333341,0.07364583333333341
2025-03-12,16,Spuyten Duyvil/Kingsbridge,1,1.0,0.0,0.0
2025-03-12,18,Spuyten Duyvil/Kingsbridge,1,1.0177083333333332,-0.017708333333333215,0.017708333333333215
2025-03-13,11,Spuyten Duyvil/Kingsbridge,1,1.0122916666666666,-0.01229166666666659,0.01229166666666659
2025-03-13,12,Spuyten Duyvil/Kingsbridge,1,1.1481770833333333,-0.14817708333333335,0.14817708333333335
2025-03-13,14,Spuyten Duyvil/Kingsbridge,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-15,0,Spuyten Duyvil/Kingsbridge,1,1.0604017857142856,-0.06040178571428556,0.06040178571428556
2025-03-15,4,Spuyten Duyvil/Kingsbridge,1,1.2311011904761904,-0.23110119047619038,0.23110119047619038
2025-03-16,1,Spuyten Duyvil/Kingsbridge,1,1.067485119047619,-0.06748511904761889,0.06748511904761889
2025-03-16,22,Spuyten Duyvil/Kingsbridge,1,1.1937499999999999,-0.19374999999999987,0.19374999999999987
2025-03-17,2,Spuyten Duyvil/Kingsbridge,1,1.059375,-0.059374999999999956,0.059374999999999956
2025-03-17,6,Spuyten Duyvil/Kingsbridge,1,1.0382291666666665,-0.038229166666666536,0.038229166666666536
2025-03-17,8,Spuyten Duyvil/Kingsbridge,1,1.0770833333333332,-0.07708333333333317,0.07708333333333317
2025-03-17,11,Spuyten Duyvil/Kingsbridge,1,1.0954613095238097,-0.09546130952380971,0.09546130952380971
2025-03-18,0,Spuyten Duyvil/Kingsbridge,1,1.0,0.0,0.0
2025-03-21,2,Spuyten Duyvil/Kingsbridge,1,1.0135416666666668,-0.013541666666666785,0.013541666666666785
2025-03-21,10,Spuyten Duyvil/Kingsbridge,1,1.0289583333333332,-0.028958333333333197,0.028958333333333197
2025-03-22,22,Spuyten Duyvil/Kingsbridge,1,1.3459375000000002,-0.34593750000000023,0.34593750000000023
2025-03-23,1,Spuyten Duyvil/Kingsbridge,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-23,14,Spuyten Duyvil/Kingsbridge,1,1.053125,-0.05312500000000009,0.05312500000000009
2025-03-26,18,Spuyten Duyvil/Kingsbridge,1,1.1161458333333334,-0.11614583333333339,0.11614583333333339
2025-03-27,10,Spuyten Duyvil/Kingsbridge,1,1.0739583333333333,-0.07395833333333335,0.07395833333333335
2025-03-28,8,Spuyten Duyvil/Kingsbridge,1,1.0619791666666667,-0.061979166666666696,0.061979166666666696
2025-03-28,11,Spuyten Duyvil/Kingsbridge,1,1.1311458333333333,-0.1311458333333333,0.1311458333333333
2025-03-28,14,Spuyten Duyvil/Kingsbridge,1,1.0484375,-0.04843749999999991,0.04843749999999991
2025-03-28,23,Spuyten Duyvil/Kingsbridge,1,1.0114583333333333,-0.011458333333333348,0.011458333333333348
2025-03-31,11,Spuyten Duyvil/Kingsbridge,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-09,16,Stapleton,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-20,14,Stapleton,1,1.0135416666666666,-0.013541666666666563,0.013541666666666563
2025-03-26,10,Stapleton,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-28,12,Stapleton,1,1.0216666666666667,-0.021666666666666723,0.021666666666666723
2025-03-31,11,Stapleton,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-31,14,Stapleton,1,1.07375,-0.07374999999999998,0.07374999999999998
2025-03-06,8,Starrett City,1,1.0580208333333334,-0.05802083333333341,0.05802083333333341
2025-03-09,17,Starrett City,1,1.1546875,-0.1546875000000001,0.1546875000000001
2025-03-12,18,Starrett City,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-15,19,Starrett City,1,1.2131770833333335,-0.21317708333333352,0.21317708333333352
2025-03-20,3,Starrett City,1,1.00625,-0.006250000000000089,0.006250000000000089
2025-03-20,7,Starrett City,1,1.006875,-0.0068749999999999645,0.0068749999999999645
2025-03-20,11,Starrett City,1,1.0385416666666667,-0.038541666666666696,0.038541666666666696
2025-03-22,22,Starrett City,1,1.2992708333333334,-0.2992708333333334,0.2992708333333334
2025-03-23,7,Starrett City,1,1.0197916666666669,-0.019791666666666874,0.019791666666666874
2025-03-28,16,Starrett City,1,1.0260416666666667,-0.02604166666666674,0.02604166666666674
2025-03-04,8,Steinway,2,1.2117708333333335,0.7882291666666665,0.7882291666666665
2025-03-04,12,Steinway,1,1.0,0.0,0.0
2025-03-04,14,Steinway,1,1.20625,-0.20625000000000004,0.20625000000000004
2025-03-04,20,Steinway,1,1.174375,-0.17437499999999995,0.17437499999999995
2025-03-05,1,Steinway,1,1.0125,-0.012499999999999956,0.012499999999999956
2025-03-05,13,Steinway,1,1.0130208333333335,-0.013020833333333481,0.013020833333333481
2025-03-06,0,Steinway,1,1.0619791666666667,-0.061979166666666696,0.061979166666666696
2025-03-06,18,Steinway,1,1.1441666666666666,-0.14416666666666655,0.14416666666666655
2025-03-07,6,Steinway,1,1.1411458333333333,-0.1411458333333333,0.1411458333333333
2025-03-08,19,Steinway,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-09,8,Steinway,1,1.0365624999999998,-0.03656249999999983,0.03656249999999983
2025-03-09,10,Steinway,1,1.0,0.0,0.0
2025-03-09,22,Steinway,1,1.1017708333333334,-0.10177083333333337,0.10177083333333337
2025-03-12,0,Steinway,1,1.098125,-0.09812500000000002,0.09812500000000002
2025-03-12,13,Steinway,1,1.1061458333333332,-0.10614583333333316,0.10614583333333316
2025-03-12,15,Steinway,1,1.0352083333333333,-0.035208333333333286,0.035208333333333286
2025-03-13,7,Steinway,1,1.0949107142857142,-0.09491071428571418,0.09491071428571418
2025-03-13,8,Steinway,1,1.0322916666666666,-0.03229166666666661,0.03229166666666661
2025-03-15,4,Steinway,1,1.0104166666666665,-0.010416666666666519,0.010416666666666519
2025-03-15,18,Steinway,2,1.5998437499999998,0.4001562500000002,0.4001562500000002
2025-03-16,7,Steinway,1,1.0330357142857143,-0.03303571428571428,0.03303571428571428
2025-03-16,15,Steinway,1,1.194583333333333,-0.1945833333333331,0.1945833333333331
2025-03-16,22,Steinway,1,1.232395833333333,-0.2323958333333329,0.2323958333333329
2025-03-18,5,Steinway,1,1.0083333333333333,-0.008333333333333304,0.008333333333333304
2025-03-20,6,Steinway,1,1.0841666666666665,-0.0841666666666665,0.0841666666666665
2025-03-20,8,Steinway,3,1.30078125,1.69921875,1.69921875
2025-03-20,9,Steinway,1,1.13625,-0.13624999999999998,0.13624999999999998
2025-03-20,16,Steinway,1,1.0,0.0,0.0
2025-03-21,1,Steinway,1,1.0174479166666666,-0.017447916666666563,0.017447916666666563
2025-03-21,7,Steinway,1,1.03125,-0.03125,0.03125
2025-03-21,10,Steinway,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-22,21,Steinway,1,1.1552083333333332,-0.15520833333333317,0.15520833333333317
2025-03-22,22,Steinway,1,1.1083333333333332,-0.10833333333333317,0.10833333333333317
2025-03-23,10,Steinway,1,1.0360416666666665,-0.03604166666666653,0.03604166666666653
2025-03-23,13,Steinway,1,1.0512648809523808,-0.0512648809523808,0.0512648809523808
2025-03-24,6,Steinway,1,1.150029761904762,-0.15002976190476192,0.15002976190476192
2025-03-27,9,Steinway,1,1.025,-0.02499999999999991,0.02499999999999991
2025-03-27,15,Steinway,1,1.0239583333333333,-0.023958333333333304,0.023958333333333304
2025-03-27,22,Steinway,1,1.0479166666666668,-0.04791666666666683,0.04791666666666683
2025-03-28,9,Steinway,1,1.0597916666666667,-0.05979166666666669,0.05979166666666669
2025-03-28,21,Steinway,1,1.2035416666666667,-0.20354166666666673,0.20354166666666673
2025-03-29,8,Steinway,1,1.3466145833333334,-0.3466145833333334,0.3466145833333334
2025-03-30,22,Steinway,1,1.0427083333333331,-0.042708333333333126,0.042708333333333126
2025-03-31,5,Steinway,1,1.0953125,-0.09531249999999991,0.09531249999999991
2025-03-31,13,Steinway,1,1.0760416666666668,-0.07604166666666679,0.07604166666666679
2025-03-31,19,Steinway,1,1.108541666666667,-0.10854166666666698,0.10854166666666698
2025-03-31,22,Steinway,1,1.1026636904761904,-0.1026636904761904,0.1026636904761904
2025-03-04,7,Stuy Town/Peter Cooper Village,1,1.0188541666666668,-0.01885416666666684,0.01885416666666684
2025-03-05,21,Stuy Town/Peter Cooper Village,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-05,22,Stuy Town/Peter Cooper Village,1,1.2382291666666667,-0.23822916666666671,0.23822916666666671
2025-03-06,17,Stuy Town/Peter Cooper Village,1,1.0583333333333331,-0.058333333333333126,0.058333333333333126
2025-03-08,20,Stuy Town/Peter Cooper Village,1,1.1317708333333332,-0.13177083333333317,0.13177083333333317
2025-03-10,6,Stuy Town/Peter Cooper Village,1,1.0510416666666667,-0.05104166666666665,0.05104166666666665
2025-03-13,8,Stuy Town/Peter Cooper Village,1,1.0,0.0,0.0
2025-03-13,15,Stuy Town/Peter Cooper Village,1,1.316875,-0.316875,0.316875
2025-03-15,13,Stuy Town/Peter Cooper Village,1,1.1741666666666668,-0.1741666666666668,0.1741666666666668
2025-03-16,13,Stuy Town/Peter Cooper Village,1,1.0691666666666668,-0.06916666666666682,0.06916666666666682
2025-03-17,5,Stuy Town/Peter Cooper Village,1,1.1894791666666666,-0.18947916666666664,0.18947916666666664
2025-03-17,9,Stuy Town/Peter Cooper Village,1,1.0182291666666667,-0.01822916666666674,0.01822916666666674
2025-03-17,18,Stuy Town/Peter Cooper Village,1,1.015625,-0.015625,0.015625
2025-03-20,21,Stuy Town/Peter Cooper Village,1,1.184642857142857,-0.1846428571428571,0.1846428571428571
2025-03-20,23,Stuy Town/Peter Cooper Village,1,1.1564583333333334,-0.15645833333333337,0.15645833333333337
2025-03-21,7,Stuy Town/Peter Cooper Village,1,1.1339583333333334,-0.1339583333333334,0.1339583333333334
2025-03-21,9,Stuy Town/Peter Cooper Village,1,1.0523958333333334,-0.05239583333333342,0.05239583333333342
2025-03-21,11,Stuy Town/Peter Cooper Village,1,1.0791666666666666,-0.07916666666666661,0.07916666666666661
2025-03-22,20,Stuy Town/Peter Cooper Village,1,1.0786458333333333,-0.0786458333333333,0.0786458333333333
2025-03-24,7,Stuy Town/Peter Cooper Village,1,1.2357142857142858,-0.23571428571428577,0.23571428571428577
2025-03-26,9,Stuy Town/Peter Cooper Village,1,1.149166666666667,-0.1491666666666669,0.1491666666666669
2025-03-27,9,Stuy Town/Peter Cooper Village,1,1.1240625,-0.12406249999999996,0.12406249999999996
2025-03-27,13,Stuy Town/Peter Cooper Village,1,1.0354166666666667,-0.03541666666666665,0.03541666666666665
2025-03-27,17,Stuy Town/Peter Cooper Village,1,1.0880208333333334,-0.08802083333333344,0.08802083333333344
2025-03-28,13,Stuy Town/Peter Cooper Village,1,1.1036458333333332,-0.10364583333333321,0.10364583333333321
2025-03-31,11,Stuy Town/Peter Cooper Village,1,1.0480654761904762,-0.048065476190476186,0.048065476190476186
2025-03-02,0,Stuyvesant Heights,1,1.0900744047619049,-0.09007440476190487,0.09007440476190487
2025-03-02,3,Stuyvesant Heights,1,1.0140625,-0.014062500000000089,0.014062500000000089
2025-03-02,6,Stuyvesant Heights,1,1.1452380952380952,-0.14523809523809517,0.14523809523809517
2025-03-04,9,Stuyvesant Heights,1,1.0364583333333335,-0.03645833333333348,0.03645833333333348
2025-03-05,7,Stuyvesant Heights,1,1.0197916666666667,-0.019791666666666652,0.019791666666666652
2025-03-05,16,Stuyvesant Heights,1,1.1764880952380952,-0.17648809523809517,0.17648809523809517
2025-03-05,18,Stuyvesant Heights,1,1.3151388888888889,-0.31513888888888886,0.31513888888888886
2025-03-05,23,Stuyvesant Heights,1,1.0656250000000003,-0.06562500000000027,0.06562500000000027
2025-03-06,7,Stuyvesant Heights,1,1.2554166666666666,-0.2554166666666666,0.2554166666666666
2025-03-06,15,Stuyvesant Heights,1,1.0833333333333335,-0.08333333333333348,0.08333333333333348
2025-03-06,18,Stuyvesant Heights,1,1.035,-0.03499999999999992,0.03499999999999992
2025-03-06,19,Stuyvesant Heights,1,1.2428124999999999,-0.24281249999999988,0.24281249999999988
2025-03-07,7,Stuyvesant Heights,2,1.1535416666666667,0.8464583333333333,0.8464583333333333
2025-03-08,18,Stuyvesant Heights,1,1.3379166666666664,-0.3379166666666664,0.3379166666666664
2025-03-08,20,Stuyvesant Heights,2,1.4732738095238098,0.5267261904761902,0.5267261904761902
2025-03-09,13,Stuyvesant Heights,1,1.2573859126984128,-0.2573859126984128,0.2573859126984128
2025-03-09,15,Stuyvesant Heights,1,1.1473958333333332,-0.14739583333333317,0.14739583333333317
2025-03-09,18,Stuyvesant Heights,1,1.411473214285714,-0.41147321428571404,0.41147321428571404
2025-03-10,0,Stuyvesant Heights,1,1.04375,-0.043749999999999956,0.043749999999999956
2025-03-12,6,Stuyvesant Heights,1,1.06203125,-0.06203124999999998,0.06203124999999998
2025-03-12,10,Stuyvesant Heights,1,1.0953645833333334,-0.09536458333333342,0.09536458333333342
2025-03-12,19,Stuyvesant Heights,1,1.0077083333333334,-0.007708333333333428,0.007708333333333428
2025-03-13,10,Stuyvesant Heights,1,1.054375,-0.05437500000000006,0.05437500000000006
2025-03-13,15,Stuyvesant Heights,1,1.5419791666666665,-0.5419791666666665,0.5419791666666665
2025-03-15,8,Stuyvesant Heights,1,1.0,0.0,0.0
2025-03-15,10,Stuyvesant Heights,1,1.0885416666666665,-0.08854166666666652,0.08854166666666652
2025-03-15,14,Stuyvesant Heights,1,1.1204687500000001,-0.12046875000000012,0.12046875000000012
